lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
acerbus	 	[400,500]	2	1_29	 	, sensim quos unda relabens </line><line> tutius in sedem stabilem subducta locaret. </line><line> denique mox Ararat diffuso uertice planus </line><line> uecturus suscepit onus. iam summa uideri </line><line> posse iuga ac planos scopulis distinguere fluctus </line><line> cumque residenti sensim prorumpere siluae </line><line> aequore et occulti paulatim surgere colles. </line><line> iamque niger patula speculator missus ab arca </line><line> aera prodiderat placidum praedaque reperta </line><line> detentus; sed adhuc cella claustrisque morandum </line><line> fessa columba refert, quae rursum missa reportat </line><line> paciferae frugis paruum libamen oliuae. </line><line> tantus ad indicium magni cum laude parentis </line><line> clausorum fletus, quo se quoque laeta reuelant, </line><line> exoritur, quantus, muris cum uictor acerbus </line><line> insultat, subitum obsessis si forte feratur </line><line> auxilium, quantus, cum iudice missa modesto </line><line> addictos rursum uitae sententia reddit, </line><line> quantus, in ambiguum funus cum uita recurrit </line><line> inter lugentum lacrimas et gaudia, fletus. </line><line> postquam ter missa speculatrix arua patere </line><line> nuntiat hoc ipso, terris quod capta receptis </line><line> non rediit, taedet pigras perferre latebras, </line><line> quo spes est propior caelo spirare patenti </line><line> atque animam aetherio laxatam pascere sensu. </line><line> sed fas haud ulli est exire in luminis oras, </line><line> ut uetitum nasci caelumque diemque subire </line><line> non uocitante deo, propria qui uoce trementem </line><line> iussa Noen monuit	840:847	0:1632
acerbus	 	[0,100]	2	1_31	 	, tibi mollia gesto </line><line> tympana. quid defles magno nurus addita ponto? </line><line> quid gemis ingentes caelo paritura nepotes? </line> <line> ; Sed pater--; ante igni ferroque excisa iacebit </line><line> Scyros et in tumidas ibunt haec versa procellas </line><line> moenia, quam saevo mea tu conubia pendas </line><line> funere: non adeo parebimus omnia matri.; </line> <line> [ vade sed ereptum celes taceasque pudorem.] </line><line> Obstipuit tantis regina exterrita monstris, </line><line> quamquam olim suspecta fides, et comminus ipsum </line><line> horruit et facies multum mutata fatentis. </line><line> quid faciat? casusne suos ferat ipsa parenti </line><line> seque simul iuvenemque premat, fortassis acerbas </line><line> hausurum poenas? et adhuc in corde manebat </line><line> ille diu deceptus amor: silet aegra premitque </line><line> iam commune nefas; unam placet addere furtis </line><line> altricem sociam, precibus quae victa duorum </line><line> adnuit. illa astu tacito raptumque pudorem </line><line> surgentemque uterum atque aegros in pondere menses </line><line> occuluit, plenis donec stata tempora metis </line><line> attulit et partus index Lucina resolvit. </line><line> Iamque per Aegaeos ibat Laertia flexus </line><line> puppis, et innumerae mutabant Cyclades oras; </line><line> iam Paros Olearosque latent; iam raditur alta </line><line> Lemnos et a tergo decrescit Bacchica Naxos, </line><line> ante oculos crescente Samo; iam Delos opacat </line><line> aequor: ibi	747:755	0:1516
acerbus	 	[0,100]	2	1_32	 	, tormento esse non vult. Quid itaque iuvat dolori intabescere, quem, si quis defunctis sensus est, finiri frater tuus cupit? De alio fratre, cuius incerta posset voluntas videri, omnia haec in dubio ponerem et dicerem:'' sive te torqueri lacrimis numquam desinentibus frater tuus cupit, indignus hoc affectu tuo est; sive non vult, utrique vestrum inhaerentem dolorem dimitte; nec impius frater sic desiderari debet nec pius sic velit.'' In hoc vero, cuius tam explorata pietas est, pro certo habendum est nihil esse illi posse acerbius , quam si tibi hic casus eius acerbus est, si te ullo modo torquet, si oculos tuos, indignissimos hoc malo, sine ullo flendi fine et conturbat idem et exhaurit. Pietatem tamen tuam nihil aeque a lacrimis tam inutilibus abducet, quam si cogitaveris fratribus te tuis exemplo esse debere fortiter hanc fortunae iniuriam sustinendi. Quod duces magni faciunt rebus adfectis, ut hilaritatem de industria simulent et adversas res adumbrata laetitia abscondant, ne militum animi, si fractam ducis sui mentem viderint, et ipsi conlabantur, id nunc tibi quoque faciendum est	529:537	0:1104
acerbus	 	[100,200]	2	1_33	 	, Trabea octavum optinet, nono loco esse facile facio Luscium. decimum addo causa antiquitatis Ennium. </section><section> Cn. Matius, vir eruditus, in mimiambis suis non absurde neque absone finxit; recentatur; pro eo, quod Graeci dicunt ananeoutai, id est; denuo nascitur atque iterum fit recens;. Versus, in quibus hoc verbum est, hi sunt: iam iam albicascit Phoebus et recentaturcommune lumen hominibus voluptatis. Idem Matius in isdem mimiambis; edulcare; dicit, quod est; dulcius reddere;, in his versibus: quapropter edulcare convenit vitamcurasque acerbas sensibus gubernare. </section><section> Aristoteles, quid syllogismus esset, his versibus definivit: Logos, en hoi tethenton tinon heteron ti ton keimenon ex anankes symbainei dia ton keimenon. Eius definitionis non videbatur habere incommode interpretatio facta hoc modo: Syllogismus est oratio, in qua consensis quibusdam et concessis aliud quid, quam quae concessa sunt, per ea, quae concessa sunt, necessario conficitur. </section><section> In libro Laelii Felicis ad Q. Mucium primo scriptum est Labeonem scribere; calata; comitia esse, quae pro conlegio pontificum habentur aut regis aut flaminum inaugurandorum causa. Eorum	556:563	0:1195
acerbus	 	[1600,1700]	2	1_34	 	, tumorque, naturae vitio enascens, quem saepe parentum lenitas ad ulceris maturitatem fovet, adhuc crudus ac facilis exsecetur. Hoc modo lepida pueritia suae et parentum voluptati relinquetur, et posteaquam expleverit stultitiam innoxiarum cupiditatum, ipsa aetas paulatim studia mutabit radicesque virtutum adolescent, quas ipsi iam non impetu, sed iudicio amabunt. Tunc afferent ad adolescentiam et ad crepusculum prudentiae mentem liberam placidamque, quae ad illius lucis pulchritudinem vi suae institutionis obversa sit. Sed ut omnis rectitudo diversis vitiis oppugnatur, plus inter se quam cum media virtute luctantibus, ita qui acerbos adhuc animos vocant ad nimiam maturitatem studiorum non durius oportet accusari quam ignaros virium quas Natura eiusmodi aetati concessit. Nam praeterquam quod quibusdam est praecox ingenium et Curiae capax praetexta Papyrii, est etiam a natura illis annis dos sua atque census, vis scilicet capacis facilisque memoriae, quae in pueris summa est, et quicquid iis temporibus acceperit, pertinaci felicitate servatura. Sed crescentibus sensim annis hebescit, instar roris ad nostrorum corporum salubritatem eximii, qui in ferventibus plagis ilicibus inhaerens, nisi excipitur prima luce, ad surgentis solis radios exspirat. Multis ideo	636:643	0:1278
acerbus	 	[1100,1200]	2	1_35	 	, ubi damnosa utriusque impeditur voluntas. Tertius accelerabat, et hunc quoque felicem dixerim, si ipse jacens jacentem se pariter lugeat infelicem. At voti compos, impotem se fecit, qui dum ad congressum ruinam distulit, in congressu durius et miserabilius ruit. Illaesi restabant duo quorum stamina rumpentes retinuit parcas. In egrediendo rumpi coeperant, at mox refugis redintegratae sunt colus:[ C] quippe Tancredi plusquam leonino attonitos fremitu ad portam fuga celeris reducit: sic quondam catuli ovile repetunt, ubi claustra feram summovent, quam in ipsos tutores fames egit acerbior . Victor a moenibus repulsus super spoliis nil movetur oblatis, equorum discursu libero, phalerato ornatu, divite armorum, huc illuc sparsorum, aureo fulgore; redit ad suos solaturus reditu quibus jam ingeminabat mora desolationem desolatis abscessu. Interea frequentes copiae, subsidium libens, juventus fervida adventaverant; quin et tenera, duriorque aetas, sexus quoque mollior, omnes aderant: adeo firmis infirmos in concurrendo aequabat aequa sive una concurrentum devotio. </section><section> CXV.- Descriptio civitatis.[ D] Tempus est in explanando sanctae civitatis situ paululum delectare: ut quorum oculos	586:594	0:1212
acerbus	 	[0,100]	2	1_37	 	, ut ea ordine quo proposui exequar. Militantis cuiusdam pater, cum de morte filii falsum e castris nuntium accepisset,[ qui erat falsus,] aliis heredibus scriptis decessit. peractis deinde stipendiis adulescens domum petiit: errore patris, inpudentia alienorum[ domum] sibi clausam repperit: quid enim illis inuerecundius? florem iuuentae pro re publica absumpserat, maximos labores ac plurima pericula tolerauerat, aduerso corpore exceptas ostendebat cicatrices, et postulabant ut auitos eius lares otiosa ipsi urbi onera possiderent. itaque depositis armis coactus est in foro togatam ingredi militiam: acerbe : cum inprobissimis enim heredibus de paternis bonis apud centumuiros contendit: omnibusque non solum consiliis sed etiam sententiis superior discessit. Item M. Annei Carseolani splendidissimi equitis Romani filius, a Sufenate auunculo suo adoptatus testamentum naturalis patris, quo praeteritus erat, apud centumuiros rescidit, cum in eo Tullianus Pompei Magni familiaris ipso quidem Pompeio signatore heres scriptus esset. itaque illi in iudicio plus cum excellentissimi uiri gratia quam cum parentis cineribus negotii fuit. ceterum quamuis utraque haec aduersus nitebantur, tamen paterna bona optinuit: nam L. quidem Sextilius et P. Popilius, quos	606:612	0:1264
acerbus	 	[500,600]	2	1_40	 	, vagi, fluctuantes, ad omnia trepidi, de cunctorum voluntate suspensi, curis anxii, suspicionibus inquieti, aliena de se iudicia sollicite perscrutantur quia dementer propria perdiderunt; quaerendo vitam calamitatem infernae mortis incurrunt, et dum lucem temporalem avide cupiunt, tenebras perpetuae noctis acquirunt. Relationes suas inexplicatas saepe derelinquunt, saltu quodam ad aliud transferuntur, cum nihil agant semper eos aestimes occupatos. Formidolose vivunt etiam cum nullius insecutione vexantur. Poena illis est conscientia sua et a se omnia sustinent, cum ab aliis gravia nulla patiantur, eorum et ipse odor acerbus est, nisi cum suavissimis inhalationibus superstites condiuntur. Necesse est enim ut odore delectetur peregrino qui offenditur proprio. Veniamus ad sanctae trinitati fideles animas quae praedicatam retinent apostolicam disciplinam et in gloriosissima voluntate constantes revera similitudinem supernae servare probantur imaginis. </section><section> Sanctarum igitur animarum et in ista communi vita magna iam virtus est. Nam carnem expugnatricem humani generis per quietem debellant, victrices sui sunt dum studendo conscientiae vivo corpori mortem delectantur infligere. Vae autem carni quae hic superata non fuerit! nam quae in hac conversatione vincitur illic sine dubio coronatur. Vir denique fixus	625:632	0:1337
acerbus	 	[1100,1200]	2	1_41	 	,[ D] ut non tam sub nomine doni quam mutui peti videatur: nec reticetur vicina hostilitas, non repellenda nisi armati occurrerint, nec occursuri nisi auro intercedente provocati. Tot confluentibus in unum causis, demum efficitur, ut praescriptus aureorum numerus impetretur; quibus receptis Marchisides confortatus, militiam confortat, jacentem suscitat, inermem armat, supplet numerum qui exciderat, neque donec deficiat aureus, cessat augere militarem. Exinde prostrata resurgere coepit Antiochia, et de territa fore terribilis. Arthasium statim aggreditur, quae cum aliis matrem infestabat, omnium tam acerbissima quam proxima Syrorum. Hanc igitur primam Tancredus circumdat ad cujus ictus vix stant turres silicibus concussae; quod audiens[ A] Raduanus[ C] Kalepti rex cum triginta millibus accurrit adversus paucitatem in multitudine confidens: Arthasienses quoque illi se jungunt, omnes adversus Antiochiam. </section><section> CLV.- Arthasio Raduanum expellit. Erat media inter eos planities scopulosa, per quam utcunque caballis ire, currere vero omnino non licebat: vel si quando ad cursum quispiam cogeretur, nec pedem ungula, nec ungulam ferrum tueri poterat, quin cautes aspera calcem permoleret equinam,	606:617	0:1218
acerbus	 	[0,300]	2	1_42	 	; </line><line> ancipitem seu tu magno discrimine causam </line><line> protegere adfectas, te consule, dic tibi qui sis, </line><line> orator uehemens an Curtius et Matho buccae. </line><line> noscenda est mensura sui spectandaque rebus </line><line> in summis minimisque, etiam cum piscis emetur, </line><line> ne mullum cupias, cum sit tibi gobio tantum </line><line> in loculis. quis enim te deficiente crumina </line><line> et crescente gula manet exitus, aere paterno </line><line> ac rebus mersis in uentrem fenoris atque </line><line> argenti grauis et pecorum agrorumque capacem? </line><line> talibus a dominis post cuncta nouissimus exit </line><line> anulus, et digito mendicat Pollio nudo. </line><line> non praematuri cineres nec funus acerbum </line><line> luxuriae sed morte magis metuenda senectus. </line><line> hi plerumque gradus: conducta pecunia Romae </line><line> et coram dominis consumitur; inde, ubi paulum </line><line> nescio quid superest et pallet fenoris auctor, </line><line> qui uertere solum, Baias et ad ostrea currunt. </line><line> cedere namque foro iam non est deterius quam </line><line> Esquilias a feruenti migrare Subura. </line><line> ille dolor solus patriam fugientibus, illa </line><line> maestitia est, caruisse anno circensibus uno. </line><line> sanguinis in facie non haeret gutta, morantur </line><line> pauci ridiculum et fugientem ex urbe pudorem. </line><line> experiere hodie numquid pulcherrima dictu, </line><line> Persice, non praestem uita et moribus et	749:756	0:1514
acerbus	 	[1900,2000]	2	1_44	 	; Nostrae aetatis homo semper urgeri videtur iis ipsis rebus, quas efficit, nempe proventu operis manuum suarum et magis etiam laboris mentis et voluntatum propensionum. Fructus huius multiformis industriae humanae obnoxii sunt- nimis celeriter quidem ac saepe tali modo, qui praevideri non possit-; alienationi;, quatenus illis, qui eos protulerunt, simpliciter auferuntur: hoc non solum fieri contigit nec tanta ratione, quanta, saltem ex parte, in quodam ambitu ex eorum effectibus consequenter et oblique enato, iidem fructus contra hominem ipsum convertuntur. Haec videtur esse summa acerbissimae condicionis exsistentiae hominum nostri temporis, prout maxima et universali amplitudine patet. Quare homo maiore in dies afficitur timore. Metuit enim, ne fructus sui, non omnes quidem neque plerique, sed nonnulli et ii sane, qui singularem partem habent ingenii eius et industriae, contra se ipsum convertantur;. His culturae immutationibus praepositis, nonnulli philosophi, veritatem ipsius causa inquirere desistentes, sibi hoc unum statuerunt ut obiectivam certitudinem practicamve utilitatem obtinerent. Proximum fuit ut vera rationis dignitas offunderetur, quae nempe facultatem amisit verum cognoscendi et absolutum vestigandi. Quod in	589:601	0:1246
acerbus	 	[1300,1400]	2	1_45	 	; Tua me, tua, care, profundo Corde premit pietas, genitor. Sed mollis inersque Ultio verborum semper fuit, optima rerum. Dic tamen hoc, o sancte parens: an vivere fratrem Teque putem atque alios, quos pridem Roma sepultos Defunctosque vocat?; Lente pater ipse loquentem Risit, et; O quanta, miseri, sub nube iacetis! Humanumque genus quanta caligine veri Volvitur! Haec; inquit; sola est certissima vita. Vestra autem mors est, quam vitam dicitis. At tu Aspice germanum. Viden ut contemptor acerbae Mortis eat? Viden indomitum sub pectore robur Et vivum decus et flammantia lumina fronti? Quin etiam a tergo generosum respicis agmen? Hos mihi defunctos audebit dicere quisquam? Et tamen egregios humani sorte tributi Efflavere animos ac debita corpora terrae Liquerunt. Cernis nitido venientia contra Per purum radiare diem laeta agmina vultu?;; Imo; ait; eximie; nec quicquam dulcius unquam Hos vidisse oculos memini. Sed nomina nosse Est animus; tibi ne, genitor, contraria mens sit; Per superos ipsumque Iovem, Solemque videntem Omnia, per Phrygios	492:499	0:1053
